,Name,coeff,Salary
540,James Michael McAdoo,-0.13737308299002982,3036543.0
541,Josh Childress,-0.14412037238881453,27708778.0
542,Glenn Robinson III,-0.14455207842744142,4822008.0
543,Ronny Turiaf,-0.14523105704742653,10978692.0
544,Troy Daniels,-0.14539155414480717,3844692.0
545,Lance Stephenson,-0.1470243512153183,21435000.0
546,Will Barton,-0.1470722344537405,8681172.0
547,Jarvis Varnado,-0.14732953205017846,3751622.0
548,P.J. Tucker,-0.1478121493121222,19452879.0
549,Ben Uzoh,-0.14838207080477278,1709400.0
550,Baron Davis,-0.14858924504317766,31417556.0
551,Emeka Okafor,-0.15017760642216962,79668750.0
552,Jeremy Evans,-0.1507942225684838,7586401.0
553,Leon Powe,-0.15294068948145176,1206198.0
554,Lazar Hayward,-0.15368413663198194,5322536.0
555,Kwame Brown,-0.15519568867760594,20846866.0
556,Spencer Dinwiddie,-0.1566475767198966,4635177.0
557,DaJuan Summers,-0.15707285979496408,3378952.0
558,Justin Hamilton,-0.1583032371716648,2743554.0
559,Danny Granger,-0.15869392548485517,40544860.0
560,Yi Jianlian,-0.16048259508979418,11187822.0
561,Hilton Armstrong,-0.16131361600197056,5272623.0
562,Shabazz Napier,-0.161531658536332,7599240.0
563,Jerian Grant,-0.1659292789469382,9434160.0
564,Kelly Oubre Jr.,-0.16675738306138665,11521440.0
565,Dominique Jones,-0.1668395311137731,7159920.0
566,Alec Burks,-0.16688064965746058,22706592.0
567,Courtney Lee,-0.16743776604970967,24927733.0
568,Lavoy Allen,-0.16765700237488448,13798616.4
569,Dahntay Jones,-0.16872167400151045,12731448.0
570,Michael Redd,-0.1689161642186199,39907312.0
571,Joffrey Lauvergne,-0.17052798288521878,10500000.0
572,John Wall,-0.17107788784830627,56192160.0
573,Mike Muscala,-0.17131309833804909,3804324.0
574,Luke Harangody,-0.17704753270444243,4580376.0
575,Semih Erden,-0.17788527254955339,3995988.0
576,Craig Smith,-0.17919167119047685,8017556.0
577,Christian Eyenga,-0.18166221862988488,6585120.0
578,Jon Leuer,-0.18173367229169604,4965958.8
579,Sam Young,-0.18441927231142338,4945630.0
580,Anthony Davis,-0.1875147465492402,34797015.0
581,DeShawn Stevenson,-0.18819188936677853,17784472.0
582,Willie Reed,-0.18906686053484445,5683656.0
583,Marcus Camby,-0.19430498362944165,55134840.0
584,Lance Thomas,-0.19514953260864354,4662558.0
585,Channing Frye,-0.19725155122571242,40772117.0
586,Damien Wilkins,-0.1993147243985258,4707798.0
587,James Posey,-0.20114105307873506,44680000.0
588,Anthony Brown,-0.20382054610267453,4200000.0
589,Darko Milicic,-0.20699725655065485,19911778.0
590,Archie Goodwin,-0.20780001861442537,6673680.0
591,Devin Booker,-0.20826776124130816,12767040.0
592,Gary Forbes,-0.20934350568200347,6947208.0
593,Al Horford,-0.20947647726839275,65943340.0
594,Bojan Bogdanovic,-0.20986871952966066,20110530.0
595,Andres Nocioni,-0.2098842490762975,40300000.0
596,Rashard Lewis,-0.2099096426774225,53309518.8
597,Justin Holiday,-0.21108521843889064,3622236.0
598,Travis Outlaw,-0.21266409373771888,22800000.0
599,Lou Amundson,-0.2153787489892179,7267902.0
600,Rudy Gay,-0.2161928643403134,94705791.0
601,Joe Ingles,-0.21646330406584774,7672008.0
602,Shannon Brown,-0.21652058281405978,12303457.2
603,Stephen Graham,-0.2186828557376149,6413124.0
604,Chris Singleton,-0.22095244159281519,9444720.0
605,Ben Wallace,-0.22148937977172012,13145600.0
606,Terrel Harris,-0.22341289579479312,1703274.0
607,James Johnson,-0.2234745874410979,12972222.0
608,Chase Budinger,-0.2236332470044915,12726572.0
609,Jeffery Taylor,-0.22690434062654843,4985974.0
610,KJ McDaniels,-0.2302284849970171,11091390.0
611,James Jones,-0.23089423369637266,7508856.0
612,Aron Baynes,-0.2342014982724796,14408190.0
613,Xavier Henry,-0.2367349918523931,10177599.6
614,Luis Scola,-0.2368469702695106,33152678.0
615,Zaza Pachulia,-0.23807588153848197,29850000.0
616,Johnny O'Bryant III,-0.24196150816081605,4335177.0
617,Victor Claver,-0.24355824967666315,8000000.0
618,Ian Mahinmi,-0.24364204458028318,17800972.0
619,Frank Kaminsky,-0.24552075763428435,15675120.0
620,Sasha Vujacic,-0.2469638513877386,26058922.5
621,Raja Bell,-0.2520061182391541,19920000.0
622,Luther Head,-0.2534209671342334,5126334.0
623,MarShon Brooks,-0.25442726725564985,6867970.0
624,Meyers Leonard,-0.25452219280167654,14613720.0
625,Jamario Moon,-0.2551745862048814,9288051.0
626,Dennis Schroder,-0.2559495692842586,9604560.0
627,Jermaine O'Neal,-0.25613332333485983,22268383.5
628,Brian Roberts,-0.2568882663953302,10274124.0
629,Darius Morris,-0.25741565466201644,3529080.0
630,Evan Turner,-0.25893184066460206,28572257.0
631,Dominic McGuire,-0.259239579872293,2268750.0
632,Chris McCullough,-0.25941869898135594,6841440.0
633,JaKarr Sampson,-0.26195680660526327,2297475.0
634,Grant Hill,-0.2627924328828641,23430000.0
635,Robert Sacre,-0.2634723725202707,5211502.5
636,Tyrus Thomas,-0.26365649031528515,32956789.5
637,Elton Brand,-0.26466663654542655,50663944.8
638,DeMarcus Cousins,-0.26575639824510794,46651164.0
639,Jonas Jerebko,-0.2667414341198103,23762195.0
640,Solomon Jones,-0.26883801442380717,6169508.0
641,Greg Stiemsma,-0.27407082360752444,7521949.5
642,Tyler Johnson,-0.2832457378863017,3135027.0
643,Isaiah Canaan,-0.2846173523387107,4669266.0
644,Kevin Seraphin,-0.2857543113520583,15478400.0
645,Al Jefferson,-0.28809343081206035,82000000.0
646,Willie Cauley-Stein,-0.2908133662834837,20389680.0
647,Carl Landry,-0.29311178311013436,35000000.0
648,Stanley Johnson,-0.2941911418481259,17051760.0
649,Richard Jefferson,-0.2953920160212739,40754519.0
650,Solomon Hill,-0.29724935060056656,7816800.0
651,Robert Covington,-0.29825912398477394,4980360.0
652,Amar'e Stoudemire,-0.2986674893037204,77587160.0
653,Jeremy Pargo,-0.2989676912808278,3793581.0
654,James Anderson,-0.30570613745943437,6468147.0
655,Corey Maggette,-0.31422891128007224,61572414.0
656,Manny Harris,-0.3145508255805564,1955272.0
657,Will Bynum,-0.3173284644394644,18547501.2
658,Anderson Varejao,-0.31882256465942665,42380664.0
659,Josh Howard,-0.32210362304640994,11847952.0
660,Sonny Weems,-0.3231036188889877,8065750.5
661,Gorgui Dieng,-0.32316576607036007,8481120.0
662,Brandon Davies,-0.32339044591117605,3919986.0
663,Cole Aldrich,-0.32780456289894816,9758138.0
664,Earl Watson,-0.32815529138053023,9058023.0
665,Brandon Jennings,-0.34332507471755597,32004333.0
666,O.J. Mayo,-0.3462569733707743,38108837.0
667,Jonny Flynn,-0.3519510726321187,14922218.0
668,Quincy Acy,-0.3526500957959816,5025694.5
669,Austin Rivers,-0.3544095334807893,15192054.0
670,Willie Green,-0.35815652394967545,10893471.6
671,Roy Hibbert,-0.35816251275918826,62717619.0
672,Julius Randle,-0.35855926375152836,18388800.0
673,Nemanja Bjelica,-0.3590739282352279,23700006.0
674,Kendall Marshall,-0.36012339643138747,8419717.5
675,Marreese Speights,-0.3603811806968005,19667715.0
676,Shawn Marion,-0.3605667817437607,40747622.4
677,Jason Maxiell,-0.36434214909733287,23872864.5
678,Austin Daye,-0.3666449817796209,8640418.0
679,Samardo Samuels,-0.3696107254731102,4233168.0
680,Bismack Biyombo,-0.369644877747991,18702333.6
681,Reggie Williams,-0.36990057405020227,7188022.5
682,Jarrett Jack,-0.37021841705827285,33900000.0
683,Al-Farouq Aminu,-0.37327739411117367,21040261.0
684,Bobby Portis,-0.37347472577519747,8346960.0
685,Tim Hardaway Jr.,-0.3810696511814492,7503840.0
686,Luke Ridnour,-0.38227239529470786,21600000.0
687,Mo Williams,-0.3851832896967103,35017074.0
688,Thaddeus Young,-0.3871828878571259,48726325.0
689,Nick Young,-0.39227439672239434,23246891.0
690,Earl Clark,-0.3928784896407302,8489088.0
691,Antawn Jamison,-0.3949366460377973,85306860.0
692,Nik Stauskas,-0.3986208690213562,16845840.0
693,Udonis Haslem,-0.40074660301255793,21826940.0
694,Greg Monroe,-0.40212837289857545,34997528.0
695,Goran Dragic,-0.41065599210585174,41363000.0
696,Jordan Clarkson,-0.4154626666031411,4057185.0
697,Kris Humphries,-0.42060821549110083,40450000.0
698,Martell Webster,-0.4206262062138482,31351250.0
699,Kevin Martin,-0.43624179057471774,48052620.0
700,Michael Beasley,-0.43733566624897996,21271864.8
701,Spencer Hawes,-0.4437979922540971,31440378.0
702,Anthony Parker,-0.44389139724346494,14711538.0
703,Shane Larkin,-0.44458025140142887,9286080.0
704,Wesley Johnson,-0.44998621041698056,14918378.0
705,Kent Bazemore,-0.45228650950325033,7893714.0
706,Michael Carter-Williams,-0.46996805170886446,13800000.0
707,Shaun Livingston,-0.47037354322096436,19506994.0
708,Shabazz Muhammad,-0.4821517547011411,11832000.0
709,Hakim Warrick,-0.482920668477639,24500000.0
710,Maurice Evans,-0.48408414823311846,8417556.0
711,Tyreke Evans,-0.48628386001841284,48179819.0
712,D'Angelo Russell,-0.49065306446137463,30618720.0
713,Luc Mbah a Moute,-0.4928041572271632,20566817.0
714,Josh McRoberts,-0.5013160124835427,20863014.0
715,Tayshaun Prince,-0.5104384000998644,40096036.0
716,Derrick Williams,-0.5121861512507336,29713108.8
717,Jerami Grant,-0.529000050584139,5189814.0
718,Adreian Payne,-0.5298632587568808,11382480.0
719,Andrea Bargnani,-0.5333418101631083,53225397.0
720,Andray Blatche,-0.5344581791419224,21864342.0
721,Nerlens Noel,-0.5355160051212083,19890480.0
722,T.J. McConnell,-0.5457330297835948,3150558.0
723,Jodie Meeks,-0.5516004353621181,16986584.0
724,Nikola Vucevic,-0.5586312825173196,23169336.0
725,Wayne Ellington,-0.5645221182428879,9383125.0
726,Donald Sloan,-0.5690310801263427,3475217.0
727,John Henson,-0.5698007987002414,12988771.5
728,Derrick Favors,-0.571052027162552,44598116.0
729,Zach LaVine,-0.5743216617020878,12612600.0
730,Andrew Wiggins,-0.5749409511278767,33807960.0
731,Gary Neal,-0.5762242081986096,10872778.0
732,Jordan Hill,-0.5775535541099219,25588880.0
733,Eric Gordon,-0.5848148666447499,65213427.0
734,Kemba Walker,-0.5864465824494137,27318157.2
735,Brendan Haywood,-0.5913375253974192,31360668.0
736,Jeff Green,-0.5940553617126957,44846976.0
737,Ben Gordon,-0.5959045921474603,60150000.0
738,Chris Kaman,-0.6135765072197243,46829000.0
739,Jahlil Okafor,-0.6174775491045071,27496080.0
740,Aaron Gray,-0.6220595066577534,12027240.0
741,Derrick Brown,-0.6414201911093037,4941946.0
742,Henry Sims,-0.6559806859672981,4018875.0
743,Tony Wroten,-0.6562168347349904,5471469.0
744,Byron Mullens,-0.6647976272155542,6880614.0
745,Sebastian Telfair,-0.6799587929689587,10125364.5
746,Doug McDermott,-0.6931176071751473,13975200.0
747,E'Twaun Moore,-0.6978828927784074,5046928.8
748,Rajon Rondo,-0.7191172651275299,64500000.0
749,Gerald Henderson,-0.749736931039164,26825328.0
750,Ramon Sessions,-0.7544462920279464,22469758.0
751,Dante Cunningham,-0.7569310080257465,10598238.0
752,Hollis Thompson,-0.7627728605902857,4066449.0
753,Daniel Gibson,-0.7735828845647534,26423000.0
754,D.J. Augustin,-0.8232137641445442,15926685.0
755,Marco Belinelli,-0.8252257015818636,19399230.0
756,JaVale McGee,-0.827264477187082,37334404.0
757,Samuel Dalembert,-0.8520229106456756,35826245.0
758,Ed Davis,-0.8862354054927496,17448986.0
759,Jordan Crawford,-0.8917923062128751,8285788.5
760,Jose Calderon,-0.9101988486970803,51900146.0
761,Brandon Bass,-1.0468601907641322,30600000.0
762,Alonzo Gee,-1.2114289690157252,10480773.0
763,JJ Hickson,-1.437029291349485,18688245.0
